image,component_id,area_px,eq_diameter_px,eq_diameter_um,gate_strip_coverage,strip_expert_tind_coverage,final_tind_coverage,gate_strip_detected,strip_expert_tind_detected,final_tind_detected
0506tin1_1_30_crop_00.jpg,1,60,8.740387444736633,4.761763079892518,0.8666666666666667,0.8833333333333333,0.8666666666666667,1,1,1
0506tin1_1_30_crop_00.jpg,2,99,11.227230955528665,6.116595424572016,0.7575757575757576,0.797979797979798,0.7676767676767676,1,1,1
0506tin1_1_30_crop_00.jpg,3,157,14.138550439257221,7.702682279307333,0.7961783439490446,0.821656050955414,0.8089171974522293,1,1,1
0506tin1_1_30_crop_00.jpg,4,61,8.812923024107548,4.801280463533791,0.9508196721311475,0.9672131147540983,0.9508196721311475,1,1,1
0506tin1_1_30_crop_00.jpg,5,143,13.493452297211721,7.351232811520945,0.7902097902097902,0.8041958041958042,0.7902097902097902,1,1,1
0506tin1_1_30_crop_00.jpg,6,98,11.170383851240114,6.085625122155614,0.5612244897959183,0.5816326530612245,0.5612244897959183,1,1,1
0506tin1_1_30_crop_00.jpg,7,72,9.574614729634384,5.2162501047048115,0.8472222222222222,0.8611111111111112,0.8333333333333334,1,1,1
0506tin1_1_30_crop_00.jpg,8,39,7.046725639945928,3.839056128642541,0.8717948717948718,0.8717948717948718,0.8717948717948718,1,1,1
0506tin1_1_30_crop_00.jpg,9,112,11.941642642883693,6.5058069118430355,0.8303571428571429,0.8482142857142857,0.8303571428571429,1,1,1
0506tin1_1_30_crop_00.jpg,10,80,10.092530088080641,5.498410391986333,0.7,0.6875,0.675,1,1,1
0506tin1_1_30_crop_00.jpg,11,87,10.524820207108489,5.733922048832704,0.9885057471264368,0.0,0.0,1,0,0
0506tin1_1_33_crop_02.jpg,1,96,11.055812783082736,6.023206804223474,0.6041666666666666,0.6145833333333334,0.6041666666666666,1,1,1
0506tin1_1_35_crop_01.jpg,1,90,10.704744696916627,5.831944910880178,0.8111111111111111,0.8222222222222222,0.8111111111111111,1,1,1
0506tin1_1_35_crop_01.jpg,2,83,10.280023453913834,5.6005567776922565,0.7831325301204819,0.891566265060241,0.8313253012048193,1,1,1
0506tin1_1_37_crop_01.jpg,1,110,11.834540545406394,6.447457689137403,0.9545454545454546,0.0,0.0,1,0,0
0506tin1_1_37_crop_01.jpg,2,157,14.138550439257221,7.702682279307333,0.9299363057324841,0.0,0.0,1,0,0
0506tin1_1_37_crop_01.jpg,3,190,15.553633450087505,8.473619503607672,0.7263157894736842,0.7421052631578947,0.7315789473684211,1,1,1
0506tin1_1_37_crop_01.jpg,4,51,8.058239062071396,4.390128641016496,0.6862745098039216,0.7450980392156863,0.7058823529411765,1,1,1
0506tin1_1_39_crop_01.jpg,1,72,9.574614729634384,5.2162501047048115,0.8472222222222222,0.8888888888888888,0.8472222222222222,1,1,1
0506tin1_1_39_crop_01.jpg,2,37,6.863662517577698,3.7393233395763295,0.8648648648648649,0.8648648648648649,0.8648648648648649,1,1,1
