image,component_id,area_px,eq_diameter_px,eq_diameter_um,size_group,d_class_coverage,detected
0826_D-25_crop_00.jpg,3,99,11.227230955528665,6.116595424572016,medium_5-10um,0.9797979797979798,1
0826_D-25_crop_00.jpg,4,49,7.898654169668588,4.303186791635446,small_<=5um,0.0,0
0826_D-25_crop_00.jpg,5,49,7.898654169668588,4.303186791635446,small_<=5um,1.0,1
0826_D-25_crop_00.jpg,6,81,10.155412503859614,5.532668732102717,medium_5-10um,0.0,0
0826_D-32_crop_02.jpg,1,149,13.773623058786647,7.5038698424269645,medium_5-10um,0.9798657718120806,1
0826_D-33_crop_00.jpg,1,107,11.67204486311899,6.358930041427225,medium_5-10um,0.0,0
0826_D-33_crop_00.jpg,2,29,6.076507779746499,3.3104814384058923,small_<=5um,0.0,0
0826_D-33_crop_00.jpg,3,29,6.076507779746499,3.3104814384058923,small_<=5um,0.0,0
0826_D-33_crop_00.jpg,4,81,10.155412503859614,5.532668732102717,medium_5-10um,0.7160493827160493,1
0826_D-33_crop_00.jpg,5,49,7.898654169668588,4.303186791635446,small_<=5um,0.0,0
0826_D-33_crop_00.jpg,6,49,7.898654169668588,4.303186791635446,small_<=5um,0.0,0
0826_D-33_crop_00.jpg,7,49,7.898654169668588,4.303186791635446,small_<=5um,1.0,1
0826_D-33_crop_00.jpg,8,49,7.898654169668588,4.303186791635446,small_<=5um,0.20408163265306123,0
0826_D-33_crop_01.jpg,1,149,13.773623058786647,7.5038698424269645,medium_5-10um,1.0,1
0826_D-33_crop_01.jpg,2,81,10.155412503859614,5.532668732102717,medium_5-10um,0.4444444444444444,1
0826_D-33_crop_01.jpg,3,81,10.155412503859614,5.532668732102717,medium_5-10um,0.9753086419753086,1
0826_D-33_crop_01.jpg,4,317,20.090219901261573,10.945151802207304,large_>10um,0.7981072555205048,1
0826_D-33_crop_01.jpg,5,113,11.994835078277376,6.534786150645513,medium_5-10um,0.9557522123893806,1
0826_D-37_crop_02.jpg,1,81,10.155412503859614,5.532668732102717,medium_5-10um,0.9382716049382716,1
0826_D-37_crop_02.jpg,2,113,11.994835078277376,6.534786150645513,medium_5-10um,0.9469026548672567,1
0826_D-3_crop_01.jpg,1,149,13.773623058786647,7.5038698424269645,medium_5-10um,0.8657718120805369,1
0826_D-3_crop_01.jpg,2,149,13.773623058786647,7.5038698424269645,medium_5-10um,0.825503355704698,1
0826_D-42_crop_02.jpg,1,113,11.994835078277376,6.534786150645513,medium_5-10um,0.9469026548672567,1
0826_D-43_crop_01.jpg,1,149,13.773623058786647,7.5038698424269645,medium_5-10um,0.9463087248322147,1
0826_D-43_crop_01.jpg,2,49,7.898654169668588,4.303186791635446,small_<=5um,1.0,1
0826_D-43_crop_01.jpg,3,81,10.155412503859614,5.532668732102717,medium_5-10um,0.8148148148148148,1
0826_D-45_crop_01.jpg,1,253,17.94796937867892,9.778053717504275,medium_5-10um,0.9525691699604744,1
0826_D-45_crop_01.jpg,2,81,10.155412503859614,5.532668732102717,medium_5-10um,0.7530864197530864,1
0826_D-45_crop_01.jpg,3,81,10.155412503859614,5.532668732102717,medium_5-10um,0.9629629629629629,1
0826_D-45_crop_01.jpg,4,81,10.155412503859614,5.532668732102717,medium_5-10um,0.9135802469135802,1
0826_D-4_crop_01.jpg,1,81,10.155412503859614,5.532668732102717,medium_5-10um,0.8395061728395061,1
0826_D-4_crop_01.jpg,2,29,6.076507779746499,3.3104814384058923,small_<=5um,0.7586206896551724,1
0826_D-4_crop_01.jpg,3,81,10.155412503859614,5.532668732102717,medium_5-10um,0.654320987654321,1
0826_D-4_crop_01.jpg,4,81,10.155412503859614,5.532668732102717,medium_5-10um,0.9506172839506173,1
0826_D-56_crop_00.jpg,1,29,6.076507779746499,3.3104814384058923,small_<=5um,0.0,0
0826_D-56_crop_00.jpg,2,81,10.155412503859614,5.532668732102717,medium_5-10um,0.8148148148148148,1
0826_D-56_crop_00.jpg,3,49,7.898654169668588,4.303186791635446,small_<=5um,0.9591836734693877,1
0826_D-56_crop_00.jpg,4,49,7.898654169668588,4.303186791635446,small_<=5um,0.6938775510204082,1
0826_D-56_crop_00.jpg,5,113,11.994835078277376,6.534786150645513,medium_5-10um,1.0,1
0826_D-57_crop_00.jpg,1,158,14.183506197980657,7.727174176659862,medium_5-10um,0.9240506329113924,1
0826_D-57_crop_00.jpg,2,81,10.155412503859614,5.532668732102717,medium_5-10um,0.7283950617283951,1
0826_D-57_crop_00.jpg,3,253,17.94796937867892,9.778053717504275,medium_5-10um,0.8023715415019763,1
0826_D-5_crop_01.jpg,1,49,7.898654169668588,4.303186791635446,small_<=5um,0.7959183673469388,1
0826_D-5_crop_01.jpg,2,317,20.090219901261573,10.945151802207304,large_>10um,0.8138801261829653,1
0826_D-63_crop_00.jpg,1,149,13.773623058786647,7.5038698424269645,medium_5-10um,0.9664429530201343,1
0826_D-63_crop_00.jpg,2,29,6.076507779746499,3.3104814384058923,small_<=5um,0.0,0
0826_D-63_crop_00.jpg,3,49,7.898654169668588,4.303186791635446,small_<=5um,1.0,1
0826_D-63_crop_00.jpg,4,113,11.994835078277376,6.534786150645513,medium_5-10um,0.9823008849557522,1
0826_D-66_crop_02.jpg,1,49,7.898654169668588,4.303186791635446,small_<=5um,0.8163265306122449,1
0826_D-69_crop_01.jpg,1,81,10.155412503859614,5.532668732102717,medium_5-10um,0.9382716049382716,1
0826_D-69_crop_01.jpg,2,81,10.155412503859614,5.532668732102717,medium_5-10um,0.9012345679012346,1
0826_D-69_crop_01.jpg,3,113,11.994835078277376,6.534786150645513,medium_5-10um,0.8584070796460177,1
0826_D-70_crop_00.jpg,1,29,6.076507779746499,3.3104814384058923,small_<=5um,0.0,0
0826_D-70_crop_00.jpg,2,81,10.155412503859614,5.532668732102717,medium_5-10um,1.0,1
0826_D-70_crop_00.jpg,3,149,13.773623058786647,7.5038698424269645,medium_5-10um,0.912751677852349,1
0826_D-70_crop_00.jpg,4,81,10.155412503859614,5.532668732102717,medium_5-10um,0.9629629629629629,1
0826_D-89_crop_01.jpg,1,81,10.155412503859614,5.532668732102717,medium_5-10um,0.9629629629629629,1
0826_D-89_crop_01.jpg,2,197,15.837556323903858,8.62830068526282,medium_5-10um,0.8730964467005076,1
0826_D-8_crop_00.jpg,1,49,7.898654169668588,4.303186791635446,small_<=5um,0.9183673469387755,1
0826_D-8_crop_00.jpg,2,81,10.155412503859614,5.532668732102717,medium_5-10um,0.9876543209876543,1
0826_D-8_crop_00.jpg,3,113,11.994835078277376,6.534786150645513,medium_5-10um,1.0,1
0826_D-8_crop_00.jpg,4,113,11.994835078277376,6.534786150645513,medium_5-10um,0.9292035398230089,1
0826_D-8_crop_00.jpg,5,113,11.994835078277376,6.534786150645513,medium_5-10um,0.8849557522123894,1
0826_D-8_crop_00.jpg,6,49,7.898654169668588,4.303186791635446,small_<=5um,0.0,0
0826_D-91_crop_02.jpg,1,49,7.898654169668588,4.303186791635446,small_<=5um,0.9591836734693877,1
0826_D-94_crop_00.jpg,1,49,7.898654169668588,4.303186791635446,small_<=5um,0.7959183673469388,1
0826_D-94_crop_00.jpg,2,49,7.898654169668588,4.303186791635446,small_<=5um,0.7959183673469388,1
0826_D-94_crop_00.jpg,3,261,18.229523339239496,9.931444315217677,medium_5-10um,0.0,0
0826_D-94_crop_00.jpg,4,149,13.773623058786647,7.5038698424269645,medium_5-10um,0.912751677852349,1
0826_D-94_crop_00.jpg,5,29,6.076507779746499,3.3104814384058923,small_<=5um,0.0,0
0826_D-94_crop_01.jpg,1,29,6.076507779746499,3.3104814384058923,small_<=5um,0.0,0
0826_D-94_crop_01.jpg,2,29,6.076507779746499,3.3104814384058923,small_<=5um,0.9310344827586207,1
0826_D-95_crop_00.jpg,1,113,11.994835078277376,6.534786150645513,medium_5-10um,0.9911504424778761,1
0826_D-95_crop_00.jpg,2,81,10.155412503859614,5.532668732102717,medium_5-10um,0.16049382716049382,0
0826_D-95_crop_00.jpg,3,197,15.837556323903858,8.62830068526282,medium_5-10um,0.9949238578680203,1
0826_D-95_crop_00.jpg,4,49,7.898654169668588,4.303186791635446,small_<=5um,1.0,1
2025_3011_D_AWM-103_crop_00.jpg,1,50,7.978845608028654,4.34687508725401,small_<=5um,0.26,0
2025_3011_D_AWM-103_crop_00.jpg,2,34,6.579524642479541,3.5845250252228533,small_<=5um,0.7941176470588235,1
2025_3011_D_AWM-103_crop_00.jpg,3,26,5.753627391751592,3.134576203026267,small_<=5um,0.0,0
2025_3011_D_AWM-103_crop_00.jpg,4,19,4.918490759365935,2.679593765702561,small_<=5um,0.0,0
2025_3011_D_AWM-103_crop_00.jpg,5,187,15.430353037616328,8.406456334893376,medium_5-10um,0.7700534759358288,1
2025_3011_D_AWM-103_crop_00.jpg,6,27,5.863230142835039,3.194287781816529,small_<=5um,0.0,0
2025_3011_D_AWM-103_crop_00.jpg,7,60,8.740387444736633,4.761763079892518,small_<=5um,0.8166666666666667,1
2025_3011_D_AWM-103_crop_00.jpg,8,29,6.076507779746499,3.3104814384058923,small_<=5um,0.896551724137931,1
2025_3011_D_AWM-103_crop_00.jpg,9,91,10.764051215546116,5.8642551022295235,medium_5-10um,0.7472527472527473,1
2025_3011_D_AWM-103_crop_00.jpg,10,46,7.653039857325812,4.169376114271102,small_<=5um,0.0,0
2025_3011_D_AWM-103_crop_00.jpg,11,32,6.383076486422923,3.477500069803208,small_<=5um,0.8125,1
2025_3011_D_AWM-103_crop_00.jpg,12,33,6.4820448144285745,3.531418014900687,small_<=5um,0.8787878787878788,1
2025_3011_D_AWM-10_crop_00.jpg,1,29,6.076507779746499,3.3104814384058923,small_<=5um,0.0,0
2025_3011_D_AWM-10_crop_00.jpg,2,29,6.076507779746499,3.3104814384058923,small_<=5um,0.0,0
2025_3011_D_AWM-10_crop_00.jpg,3,29,6.076507779746499,3.3104814384058923,small_<=5um,0.5862068965517241,1
2025_3011_D_AWM-10_crop_00.jpg,4,29,6.076507779746499,3.3104814384058923,small_<=5um,0.5517241379310345,1
2025_3011_D_AWM-10_crop_00.jpg,5,29,6.076507779746499,3.3104814384058923,small_<=5um,0.7241379310344828,1
2025_3011_D_AWM-10_crop_00.jpg,6,29,6.076507779746499,3.3104814384058923,small_<=5um,0.8275862068965517,1
2025_3011_D_AWM-10_crop_00.jpg,7,13,4.068428945128219,2.2164800893058536,small_<=5um,1.0,1
2025_3011_D_AWM-116_crop_00.jpg,1,27,5.863230142835039,3.194287781816529,small_<=5um,0.8518518518518519,1
2025_3011_D_AWM-116_crop_00.jpg,2,56,8.444016491289505,4.600300184454522,small_<=5um,0.8392857142857143,1
2025_3011_D_AWM-116_crop_00.jpg,3,24,5.527906391541368,3.011603402111737,small_<=5um,0.625,1
2025_3011_D_AWM-116_crop_00.jpg,4,57,8.51907589177983,4.64119254584165,small_<=5um,0.8947368421052632,1
2025_3011_D_AWM-116_crop_00.jpg,5,58,8.593479713983122,4.681727748178004,small_<=5um,0.8793103448275862,1
2025_3011_D_AWM-116_crop_00.jpg,6,57,8.51907589177983,4.64119254584165,small_<=5um,0.8947368421052632,1
2025_3011_D_AWM-119_crop_00.jpg,1,40,7.136496464611085,3.8879632739201186,small_<=5um,0.7,1
2025_3011_D_AWM-119_crop_00.jpg,2,52,8.136857890256438,4.432960178611707,small_<=5um,0.4423076923076923,1
2025_3011_D_AWM-119_crop_00.jpg,3,33,6.4820448144285745,3.531418014900687,small_<=5um,0.8181818181818182,1
2025_3011_D_AWM-119_crop_00.jpg,4,47,7.735777827895049,4.214451760637222,small_<=5um,0.9361702127659575,1
2025_3011_D_AWM-119_crop_00.jpg,5,37,6.863662517577698,3.7393233395763295,small_<=5um,0.9459459459459459,1
2025_3011_D_AWM-119_crop_00.jpg,6,17,4.652426491681278,2.53464195266796,small_<=5um,0.8235294117647058,1
2025_3011_D_AWM-119_crop_00.jpg,7,66,9.166995688475081,4.994179251081224,small_<=5um,0.9393939393939394,1
2025_3011_D_AWM-11_crop_00.jpg,1,29,6.076507779746499,3.3104814384058923,small_<=5um,1.0,1
2025_3011_D_AWM-11_crop_00.jpg,2,13,4.068428945128219,2.2164800893058536,small_<=5um,0.0,0
2025_3011_D_AWM-11_crop_00.jpg,3,29,6.076507779746499,3.3104814384058923,small_<=5um,0.8275862068965517,1
2025_3011_D_AWM-11_crop_00.jpg,4,13,4.068428945128219,2.2164800893058536,small_<=5um,0.6923076923076923,1
2025_3011_D_AWM-11_crop_00.jpg,5,49,7.898654169668588,4.303186791635446,small_<=5um,0.6530612244897959,1
2025_3011_D_AWM-120_crop_00.jpg,1,37,6.863662517577698,3.7393233395763295,small_<=5um,0.8648648648648649,1
2025_3011_D_AWM-120_crop_00.jpg,2,31,6.282549314314218,3.4227328664383854,small_<=5um,0.8709677419354839,1
2025_3011_D_AWM-120_crop_00.jpg,3,125,12.6156626101008,6.873012989982915,medium_5-10um,0.808,1
2025_3011_D_AWM-120_crop_00.jpg,4,21,5.170882945826411,2.8170970288862285,small_<=5um,0.8571428571428571,1
2025_3011_D_AWM-120_crop_00.jpg,5,49,7.898654169668588,4.303186791635446,small_<=5um,0.6530612244897959,1
2025_3011_D_AWM-120_crop_00.jpg,6,25,5.641895835477563,3.0737048511681757,small_<=5um,0.92,1
2025_3011_D_AWM-120_crop_00.jpg,7,14,4.222008245644752,2.300150092227261,small_<=5um,0.0,0
2025_3011_D_AWM-120_crop_00.jpg,8,26,5.753627391751592,3.134576203026267,small_<=5um,0.7307692307692307,1
2025_3011_D_AWM-12_crop_00.jpg,1,113,11.994835078277376,6.534786150645513,medium_5-10um,0.0,0
2025_3011_D_AWM-12_crop_00.jpg,2,49,7.898654169668588,4.303186791635446,small_<=5um,0.6530612244897959,1
2025_3011_D_AWM-12_crop_00.jpg,3,29,6.076507779746499,3.3104814384058923,small_<=5um,0.0,0
2025_3011_D_AWM-12_crop_00.jpg,4,49,7.898654169668588,4.303186791635446,small_<=5um,0.0,0
2025_3011_D_AWM-12_crop_00.jpg,5,49,7.898654169668588,4.303186791635446,small_<=5um,0.9795918367346939,1
2025_3011_D_AWM-12_crop_00.jpg,6,29,6.076507779746499,3.3104814384058923,small_<=5um,0.6551724137931034,1
